--- track_id 398 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,398,Male,1.0,entrance_shop,2024-10-21 10:37:25,1.0,0
baseline,datetime,staytime
desk_near_door,2024-10-21 10:44:19,274
baseline,datetime,staytime
car_near_door,2024-10-21 10:40:14,7
car_near_door,2024-10-21 10:37:27,21
car_near_door,2024-10-21 10:37:27,21
baseline,datetime,staytime
car_black_near_restroom,2024-10-21 10:38:02,40
baseline,datetime,staytime
desk_near_restroom,2024-10-21 10:38:49,68
baseline,datetime,staytime
car_white_near_bar,2024-10-21 10:37:45,6

--- track_id 409 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,409,Male,1.0,entrance_shop,2024-10-21 10:37:26,1.0,0
baseline,datetime,staytime
desk_near_door,2024-10-21 10:44:14,284
baseline,datetime,staytime
car_black_near_restroom,2024-10-21 10:38:01,119
baseline,datetime,staytime
desk_between_blackcar,2024-10-21 10:38:05,24
baseline,datetime,staytime
car_white_near_bar,2024-10-21 10:40:13,32
car_white_near_bar,2024-10-21 10:40:13,34
car_white_near_bar,2024-10-21 10:37:29,84

--- track_id 601 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,601,Male,1.0,entrance_shop,2024-10-21 10:38:50,1.0,1
baseline,datetime,staytime
desk_near_restroom,2024-10-21 10:55:00,298
desk_near_restroom,2024-10-21 10:39:22,934
baseline,datetime,staytime
car_white_near_bar,2024-10-21 10:39:14,8
baseline,datetime,staytime
desk_near_restroom,2024-10-21 10:39:25,63
baseline,datetime,staytime
car_white_near_restroom,2024-10-21 10:39:22,72

--- track_id 831 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,831,Male,1.0,entrance_shop,2024-10-21 10:40:33,1.0,2
baseline,datetime,staytime
car_gray_near_exhibition,2024-10-21 10:40:55,6
baseline,datetime,staytime
desk_innermost,2024-10-21 10:42:35,5
baseline,datetime,staytime
car,2024-10-21 10:41:12,1127

--- track_id 829 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,829,Male,0.0,entrance_shop,2024-10-21 10:40:33,1.0,2
baseline,datetime,staytime
car_near_door,2024-10-21 10:40:34,10
baseline,datetime,staytime
desk_near_restroom,2024-10-21 10:47:07,127
desk_near_restroom,2024-10-21 10:40:54,114

--- track_id 1210 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,1210,Female,1.0,entrance_shop,2024-10-21 10:44:53,1.0,3

--- track_id 1216 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,1216,Male,1.0,entrance_shop,2024-10-21 10:44:54,1.0,3
baseline,datetime,staytime
car_near_door,2024-10-21 10:44:55,7
baseline,datetime,staytime
desk_middle,2024-10-21 10:46:16,6

--- track_id 1208 ---
Shop,Camera,Year,Month,Day,track_id,gender,age,baseline,datetime,direction,group
Taiwan,cam002,2024,10,21,1208,Female,2.0,entrance_shop,2024-10-21 10:58:01,1.0,4

